,semaine 25,,,25/2026,25/2025
157,mamyfa,4.8,,,
158,chris duroselle,4.5,,,
159,Allvision1,4.1,,,
160,belo,4,,,
160,Eric Benso,4,(nouv),@,
160,jeanlouis88,4,,,
160,lindalin,4,,,
160,nhienvan,4,,,
160,petitprince48,4,(-75),,x
160,Stanis.,4,,,
160,wilmer,4,,,
168,Los1911,3.5,(-2),,
169,Seal45140,3,(-1),,
170,flo92,2.3,(-1),,
170,FWL#Grisenau,2.3,(-1),,
170,Paris-Texas,2.3,(-1),,
173,Heathcliff1,2,(-1),,
173,Marc T,2,(-1),,
173,Susle,2,(-1),,
176,merchecarioca,1.8,(-1),,
177,bartekp,1.5,(-1),,
177,flormel,1.5,(-1),,
177,lacampana,1.5,(-1),,
180,Angga1234,1,(-1),,
180,Claude 49000,1,(-1),,
180,Claude B,1,(-1),,
180,foxwroj,1,(-1),,
180,Frimou,1,(-1),,
180,Jaro.Z,1,(-1),,
180,mamyla,1,(-1),,
180,MariaR,1,(-1),,
188,boumidog,1,(-1),,
189,Palüda,0.9,(-1),,
190,fredd,0.8,(-1),,
191,Yashir,0.6,(-1),,
192,alain60,0.3,(-1),,
192,lisafat,0.3,(-1),,
194,Cricri64,0.2,(-1),,
194,johane,0.2,(-1),,
194,Mads Fakkeltorn,0.2,(-1),,
194,xaviera flori,0.2,(-1),,
,,,,,
,,,,,
,,,,,
,197 joueurs,5252,,,
